Step,Time,X,Y,Z,Vx,Vy,Vz
0,0.0,-1103.7523346826686,4598.61367269555,5429.040713881238,-6.436459398362036,-4.7309028804228905,2.698697312144648
1,10.0,-1168.0469589255188,4551.019641913527,5455.688657793361,-6.422332321964074,-4.787804109839174,2.630836698889637
2,20.0,-1232.196322239926,4502.859588848099,5481.656371210776,-6.4074076103751185,-4.8441058232463625,2.5626530498234468
3,30.0,-1296.1924606944078,4454.139552880421,5506.94067847854,-6.391687773441803,-4.899799217997001,2.494157329435596
4,40.0,-1360.027436082525,4404.865661611268,5531.538514902465,-6.375175475064253,-4.954875453363295,2.4253607502351664
5,50.0,-1423.6933390482327,4355.044131023195,5555.446927242422,-6.357873795208699,-5.009325639313917,2.3562743580247774
6,60.0,-1487.1822905806582,4304.681263615817,5578.663074423999,-6.339785728518575,-5.063141409245099,2.2869096175055126
7,70.0,-1550.4864429181048,4253.783445498108,5601.184229104179,-6.320914498155453,-5.116314414171292,2.2172777488268647
8,80.0,-1613.597982259975,4202.357145040825,5623.007776881332,-6.301263733646432,-5.168836490498646,2.147390122284158
9,90.0,-1676.5091305677,4150.408912945202,5644.1312171390355,-6.280836905572336,-5.220699451841016,2.077258155717193
10,100.0,-1739.212146338204,4097.945378467094,5664.552163933698,-6.259637887755874,-5.271895655575107,2.0068933246499805
11,110.0,-1801.6993279049464,4044.973248823099,5684.268345884599,-6.237670738695538,-5.322417216216832,1.9363071319079312
12,120.0,-1863.9630140614029,3991.4993080789704,5703.277607176927,-6.214939537840108,-5.372256623823045,1.8655111235084445
13,130.0,-1925.9955861404235,3937.530414596081,5721.577906902155,-6.191448623667912,-5.421406552746225,1.7945167628803433
14,140.0,-1987.7894695826374,3883.0734994656086,5739.167320378608,-6.167202606124825,-5.469859757029885,1.723335793647577
15,150.0,-2049.337136207059,3828.135565237749,5756.044038838042,-6.142206017592959,-5.5176092287879435,1.6519796888362333
16,160.0,-2110.6311046389096,3772.7236834433784,5772.206369415456,-6.1164637819652,-5.564648110728148,1.58046016401634
17,170.0,-2171.663943230429,3716.8449940897326,5787.652736280562,-6.089980920372533,-5.610969683738958,1.5087888982718973
18,180.0,-2232.4282713684906,3660.506702158357,5802.381680106629,-6.0627625950744415,-5.656567545169464,1.436977483585984
19,190.0,-2292.916760844802,3603.716076484027,5816.391857755885,-6.034814060760743,-5.701435422730646,1.3650376402118736
20,200.0,-2353.1221375193563,3546.4804478932137,5829.682043338079,-6.006140919339296,-5.745567080777247,1.2929809434516422
21,210.0,-2413.0371824667313,3488.8072082513086,5842.251126594888,-5.97674869811409,-5.788956706445074,1.2208191633990015
22,220.0,-2472.654733327285,3430.7038069212767,5854.098114652808,-5.946643069731292,-5.8315984340703375,1.148563812498217
23,230.0,-2531.9676867010317,3372.1777500703083,5865.222130350391,-5.915830210832205,-5.873486913239593,1.076226609637204
24,240.0,-2590.969000137636,3313.236598171003,5875.622413327395,-5.8843160821887714,-5.914616558318382,1.0038192648477908
25,250.0,-2649.6516919294854,3253.887965196443,5885.298319741749,-5.85210692312668,-5.954982298388055,0.9313532149150403
26,260.0,-2708.0088428704858,3194.139514942284,5894.2493210195025,-5.819209025930286,-5.994579205320792,0.8588401713913232
27,270.0,-2766.0335987366634,3133.9989605773017,5902.475004557901,-5.7856289728012475,-6.0334023356504805,0.7862916018220248
28,280.0,-2823.7191703076996,3073.4740630579995,5909.975072681596,-5.751373280049733,-6.071447121678717,0.7137190118966125
29,290.0,-2881.0588353523094,3012.572627251823,5916.749343668673,-5.716448819974535,-6.108709268065137,0.6411340281157007
30,300.0,-2938.045940639891,2951.3025008587515,5922.7977498161845,-5.680862459160611,-6.145184521070492,0.5685480034765867
31,310.0,-2994.67390134679,2889.6715728943286,5928.120337807842,-5.644621127518862,-6.180868932101349,0.4959722852895622
32,320.0,-3050.9362038704926,2827.687771330322,5932.717268174867,-5.607732034728061,-6.215758615185604,0.42341834714523136
33,330.0,-3106.8264065290086,2765.359062236101,5936.58881434229,-5.57020234598583,-6.249849851253944,0.35089737164283685
34,340.0,-3162.3381401111933,2702.693446894611,5939.735363371852,-5.532039459088337,-6.283139336908735,0.2784207814626926
35,350.0,-3217.465110272481,2639.698959496088,5942.157414730138,-5.493250931633276,-6.315623724689435,0.20599968632138949
36,360.0,-3272.2010980748537,2576.3836658444475,5943.855578644004,-5.453844266517264,-6.3473001057894995,0.13364513373241588
